"","Year","Area","Street","Street.2"
"2605",2011,NA,"Bilston Str.",""
"2606",2011,NA,"Blackhalve Lan.",""
"2607",2011,NA,"Bradford Str. Walsalll",""
"2608",2011,NA,"Brantley Ave",""
"2609",2011,NA,"Brantley Ave.",""
"2610",2011,NA,"Broad St Wolverhampton",""
"2611",2011,NA,"Broad St Wolverhampton",""
"2612",2011,NA,"Broad St Wolves",""
"2613",2011,NA,"Broad St Wolves",""
"2614",2011,NA,"Broad Str.",""
"2615",2011,NA,"Broad Str.",""
"2616",2011,NA,"Broad Str. Wolverhampton",""
"2617",2011,NA,"Broad Str. Wolverhampton",""
"2618",2011,NA,"Broad Str. W Ton",""
"2619",2011,NA,"Bronwyn Close",""
"2620",2011,NA,"Burlesdon Walk Wolves",""
"2621",2011,NA,"Bus Station",""
"2622",2011,NA,"Bus Station Pipers Rd.",""
"2623",2011,NA,"Bus Station Wolverhampton",""
"2624",2011,NA,"Bus Station Wolverhampton",""
"2625",2011,NA,"Campion House Heath Town Wolverhampton",""
"2626",2011,NA,"Cannock Rd Wolverhampton",""
"2627",2011,NA,"Car Pk. New Cross Hosp. Wolverhampton",""
"2628",2011,NA,"Castle Str. City Centre",""
"2629",2011,NA,"Castle Str. Wolverhampton",""
"2630",2011,NA,"Church Str. Bilston",""
"2631",2011,NA,"Coalway Rd. Wton",""
"2632",2011,NA,"Codsall Rd.",""
"2633",2011,NA,"Co Op High Str. Wednesfield Wton",""
"2634",2011,NA,"Dalton St Wolverhampton",""
"2635",2011,NA,"Darlington St",""
"2636",2011,NA,"Darlington St",""
"2637",2011,NA,"Dudley Rd.",""
"2638",2011,NA,"Dudley Rd. Kingswinford",""
"2639",2011,NA,"Dudley Str.",""
"2640",2011,NA,"Dudley Str. Wolverhampton",""
"2641",2011,NA,"Dunstall Rd.",""
"2642",2011,NA,"Dunstall Rd. Wolverhampton",""
"2643",2011,NA,"Edham Rd. Wolverhampton",""
"2644",2011,NA,"Exchange Str.",""
"2645",2011,NA,"Exchange Str. City Centre Wolverhampton",""
"2646",2011,NA,"Farndale Ave.",""
"2647",2011,NA,"Filey Rd Wolverhampton",""
"2648",2011,NA,"Front Office",""
"2649",2011,NA,"Front Office",""
"2650",2011,NA,"Front Office Wolverhampton Central PS",""
"2651",2011,NA,"Front Offive Bilston Str. Pol Stn",""
"2652",2011,NA,"Furs Public House",""
"2653",2011,NA,"GAFO",""
"2654",2011,NA,"Garrick Str.",""
"2655",2011,NA,"Garrick Str. Wolverhampton",""
"2656",2011,NA,"Great Hampton Str.",""
"2657",2011,NA,"Great Hampton Str.",""
"2658",2011,NA,"Greenpark Ave.",""
"2659",2011,NA,"Haden Hill Chapel Ash Wolverhampton",""
"2660",2011,NA,"Hart Rd. Wednesfield Wton",""
"2661",2011,NA,"High St Bilston",""
"2662",2011,NA,"Indi Bar Lichfield Str.",""
"2663",2011,NA,"Jack Hayward Way",""
"2664",2011,NA,"Junction O S Vil. Hotel",""
"2665",2011,NA,"Laurel Rd. Dudley",""
"2666",2011,NA,"Leacroft Ave.",""
"2667",2011,NA,"Leacroft Ave.",""
"2668",2011,NA,"Lennox Gardens Wton",""
"2669",2011,NA,"Lewisham Rd Wolverhampton",""
"2670",2011,NA,"Lichfiedl Str.",""
"2671",2011,NA,"Lichfield St",""
"2672",2011,NA,"Lichfield St City Centre Wolves",""
"2673",2011,NA,"Lichfield St Wolverhampton",""
"2674",2011,NA,"Lichfield St Wton",""
"2675",2011,NA,"Lichfield Str.",""
"2676",2011,NA,"Lichfield Str.",""
"2677",2011,NA,"Lichfield Str.",""
"2678",2011,NA,"Lichfield Str.",""
"2679",2011,NA,"Lichfield Str.",""
"2680",2011,NA,"Lichfield Str.",""
"2681",2011,NA,"Lichfield Str.",""
"2682",2011,NA,"Lichfield Str. Princess Str. W Ton",""
"2683",2011,NA,"Lichfield Str. City Centre W Ton",""
"2684",2011,NA,"Lichfield Str. City Centre W Ton",""
"2685",2011,NA,"Lichfield Str. Wolverhampton",""
"2686",2011,NA,"Lichfield Str. W Ton",""
"2687",2011,NA,"Lower Villiers Str.",""
"2688",2011,NA,"Lunt Rd.",""
"2689",2011,NA,"Market St Wolverhampton",""
"2690",2011,NA,"Market St Wolverhampton",""
"2691",2011,NA,"Market St Wolves",""
"2692",2011,NA,"Market St Wton",""
"2693",2011,NA,"Market Str.",""
"2694",2011,NA,"Market Str.",""
"2695",2011,NA,"Market Str.",""
"2696",2011,NA,"Market Str.",""
"2697",2011,NA,"Market Str.",""
"2698",2011,NA,"Market Str.",""
"2699",2011,NA,"Market Str. City Centre W Ton",""
"2700",2011,NA,"Market Str. Wolverhampton",""
"2701",2011,NA,"Market Str. Wolverhampton",""
"2702",2011,NA,"Market Str. Wolverhampton",""
"2703",2011,NA,"Market Str. Wolverhampton",""
"2704",2011,NA,"Market Str. Wolverhampton",""
"2705",2011,NA,"Market Str. Wolverhampton",""
"2706",2011,NA,"Market Str. Wolves",""
"2707",2011,NA,"Market Str. Wolves",""
"2708",2011,NA,"Marsaton Rd.",""
"2709",2011,NA,"Marston Rd Wolverhampton",""
"2710",2011,NA,"Millcroft Wolves",""
"2711",2011,NA,"Moseley RD Wolverhampton",""
"2712",2011,NA,"Moseley Rd. Bilston",""
"2713",2011,NA,"Mount Pleasant",""
"2714",2011,NA,"Mount Plesant Bilston",""
"2715",2011,NA,"Near Yates Wine Bar Wolves City Centre",""
"2716",2011,NA,"New Cross Hosp.",""
"2717",2011,NA,"New Cross Hosp.",""
"2718",2011,NA,"New Cross Hosp.",""
"2719",2011,NA,"New Cross Hosp.",""
"2720",2011,NA,"New Cross Hosp.",""
"2721",2011,NA,"New Cross Hosp. Wolverhampton",""
"2722",2011,NA,"New Cross Hosp. Wolverhampton",""
"2723",2011,NA,"New X Hosp.",""
"2724",2011,NA,"New X Hosp. W Ton",""
"2725",2011,NA,"Newcross Hosp.",""
"2726",2011,NA,"Norfold Rd. Pewnnfields W Ton",""
"2727",2011,NA,"North Str.",""
"2728",2011,NA,"North Str.",""
"2729",2011,NA,"North Str.",""
"2730",2011,NA,"North Str.",""
"2731",2011,NA,"North Str.",""
"2732",2011,NA,"North Str. Town Centre Wolverhampton",""
"2733",2011,NA,"Northwood Pk. Rd. Wolves",""
"2734",2011,NA,"O S Grapes PH Moseley Rd.",""
"2735",2011,NA,"O S Oceana Bilston Str.",""
"2736",2011,NA,"Oustide Yates Wolverhampton",""
"2737",2011,NA,"Outsdie Yates Wine Bar Wolverhampton",""
"2738",2011,NA,"Outside Subway Sandwich Shop Queens Square Wolverhampton",""
"2739",2011,NA,"Outside The Avondale",""
"2740",2011,NA,"Outside The Indie Bar",""
"2741",2011,NA,"Outside Yates North Str. Wolverhampton",""
"2742",2011,NA,"Owen Rd.",""
"2743",2011,NA,"Parkfield Rd",""
"2744",2011,NA,"Penn Rd.",""
"2745",2011,NA,"Penn Rd. Wolves",""
"2746",2011,NA,"Pipers Row Wolverhampton",""
"2747",2011,NA,"Pipers Row Wolverhampton",""
"2748",2011,NA,"Pipers Row W Ton",""
"2749",2011,NA,"Powell St Woolverhampton",""
"2750",2011,NA,"Prestwood Rd.",""
"2751",2011,NA,"Pricess Str.",""
"2752",2011,NA,"Pricess Str.",""
"2753",2011,NA,"Prince Charles Pub Bushbury",""
"2754",2011,NA,"Princess St Wton",""
"2755",2011,NA,"Princess Str.",""
"2756",2011,NA,"Princess Str.",""
"2757",2011,NA,"Princess Str.",""
"2758",2011,NA,"Princess Str.",""
"2759",2011,NA,"Princess Str.",""
"2760",2011,NA,"Princess Str. Walsall",""
"2761",2011,NA,"Prines St",""
"2762",2011,NA,"Probert Rd. Wton",""
"2763",2011,NA,"Prosser St Wolves",""
"2764",2011,NA,"Prosser Str.",""
"2765",2011,NA,"Prowell St",""
"2766",2011,NA,"Queen Sq Wton",""
"2767",2011,NA,"Queen Square",""
"2768",2011,NA,"Queen Square",""
"2769",2011,NA,"Queen Square",""
"2770",2011,NA,"Queen Square Wolverhampton",""
"2771",2011,NA,"Queen Square Wolverhampton",""
"2772",2011,NA,"Queen Square Wton",""
"2773",2011,NA,"Queen Squsre City Centre Wolverhampton",""
"2774",2011,NA,"Queen St",""
"2775",2011,NA,"Queen St",""
"2776",2011,NA,"Queen St Wolverhampton",""
"2777",2011,NA,"Queen St Wolverhampton",""
"2778",2011,NA,"Queen St Wolverhampton",""
"2779",2011,NA,"Queen St Market St Wolverhampton",""
"2780",2011,NA,"Queen St Market Str. Junction",""
"2781",2011,NA,"Queen Str.",""
"2782",2011,NA,"Queen Str.",""
"2783",2011,NA,"Queen Str.",""
"2784",2011,NA,"Queen Str.",""
"2785",2011,NA,"Queen Str.",""
"2786",2011,NA,"Queen Str. Wolverhampton",""
"2787",2011,NA,"Queen Str. Wolverhampton",""
"2788",2011,NA,"Queen Str. Wolverhampton",""
"2789",2011,NA,"Queen Str. W Ton",""
"2790",2011,NA,"Queens Square Wolverhampton",""
"2791",2011,NA,"QUEENS SQUARE WOLVERHAMPTON",""
"2792",2011,NA,"Queens Str.",""
"2793",2011,NA,"Rear Of Civic Centre Wolverhampton",""
"2794",2011,NA,"Ring Rd.",""
"2795",2011,NA,"Ring Rd. St Georges Wolves",""
"2796",2011,NA,"Royal London P H Wolves City Centre",""
"2797",2011,NA,"Sainsburys St Georges",""
"2798",2011,NA,"Salop St Wolverhampton",""
"2799",2011,NA,"Salop St Wolves",""
"2800",2011,NA,"School St Wton",""
"2801",2011,NA,"School Str.",""
"2802",2011,NA,"School Str.",""
"2803",2011,NA,"School Str. W Ton",""
"2804",2011,NA,"School Str. W Ton",""
"2805",2011,NA,"Showell Circus",""
"2806",2011,NA,"St Georges Parade Wolverhampton",""
"2807",2011,NA,"St Georges Parade Wolverhampton",""
"2808",2011,NA,"Stafford Rd. Wolverhampton",""
"2809",2011,NA,"Stafford St",""
"2810",2011,NA,"Stafford St Wton",""
"2811",2011,NA,"Stafford Str.",""
"2812",2011,NA,"Stafford Str.",""
"2813",2011,NA,"Stafford Str. Wolverhampton",""
"2814",2011,NA,"Steel Pk. Lan. Wton",""
"2815",2011,NA,"Subway Under Traffic Island At Junction Of Ring Rd. And Bilston Str.",""
"2816",2011,NA,"Sweetman Str. Wton",""
"2817",2011,NA,"Temple St",""
"2818",2011,NA,"Tettenhall Rd.",""
"2819",2011,NA,"Tettenhall Rd.",""
"2820",2011,NA,"The Varsity City Centre",""
"2821",2011,NA,"Thornley Str.",""
"2822",2011,NA,"Tower Str.",""
"2823",2011,NA,"Train Station Wolverhampton",""
"2824",2011,NA,"Trysull Rd.",""
"2825",2011,NA,"Vicarage Rd. Wton",""
"2826",2011,NA,"Victoria Rd.",""
"2827",2011,NA,"Victoria Rd. Wfield Wton",""
"2828",2011,NA,"VIctoria Rd. Wfield Wton",""
"2829",2011,NA,"Victoria St",""
"2830",2011,NA,"Victoria Str.",""
"2831",2011,NA,"Victoria Str.",""
"2832",2011,NA,"Victoria Str. Wolverhampton",""
"2833",2011,NA,"Victoria Str. Wolverhampton",""
"2834",2011,NA,"Victoria Str. W Ton",""
"2835",2011,NA,"Villiers Ave. Wolverhampton",""
"2836",2011,NA,"Wallace Rd",""
"2837",2011,NA,"Wallace Rd. Bradley",""
"2838",2011,NA,"Walsall St Bilston",""
"2839",2011,NA,"Wanderers Ave. Blakenhall",""
"2840",2011,NA,"Wanderers Ave. Wton",""
"2841",2011,NA,"Warnford Walk Merry Hill W Ton",""
"2842",2011,NA,"Warstones Dr.",""
"2843",2011,NA,"Waterloo Rd",""
"2844",2011,NA,"Waterloo Rd Wolverhampton",""
"2845",2011,NA,"Wednesfield High Str. Wolves",""
"2846",2011,NA,"Wellington Rd.",""
"2847",2011,NA,"White Oaks Str. Wton",""
"2848",2011,NA,"Whitegates Dr. Coseley",""
"2849",2011,NA,"Willenhall Rd. East Pk. Wolverhampton",""
"2850",2011,NA,"Willenhall Rd. Jtn Deans Rd. Wton",""
"2851",2011,NA,"William Hill Market Str.",""
"2852",2011,NA,"Wolverhamptn Train Station",""
"2853",2011,NA,"Wolverhampton Train Station",""
"2854",2011,NA,"Wolverhampton Railway Station",""
"2855",2011,NA,"Wolverhampton Railway Station",""
"2856",2011,NA,"Wolverhampton Railway Station",""
"2857",2011,NA,"Wolverhampton Rd. Wednesfield",""
"2858",2011,NA,"Wolverhampton Rd. Wednesfield Wton",""
"2859",2011,NA,"Wolverhampton Train Station",""
"2860",2011,NA,"Wolves Railway Station",""
"2861",2011,NA,"Wood End Rd. Wednesfield",""
"2862",2011,NA,"Woodland Ave. Tettenhall Wood",""
"2863",2011,NA,"Woolpack Alley",""
"2864",2011,NA,"Wordsworth Ave.",""
"2865",2011,NA,"Wton Train Station",""
"2866",2011,NA,"WV Front Office",""
"2867",2011,NA,"WVFO",""
"2868",2011,NA,"WVFO",""
"2869",2012,"Birmingham","Clemence Rd.",""
"2870",2012,NA,"Clemence Rd.",""
"2871",2012,NA,"Clemence Rd.",""
"2872",2012,NA,"Clemence Rd.",""
"2873",2012,NA,"Clemence Rd.",""
"2874",2012,NA,"Acocks Gr. Police Station",""
"2875",2012,NA,"Albert Rd.",""
"2876",2012,NA,"Alcester Rd Moseley",""
"2877",2012,NA,"Alcester Rd.",""
"2878",2012,NA,"Alcester Rd.",""
"2879",2012,NA,"ALCESTER ROAD MOSELEY",""
"2880",2012,NA,"Alcester Rd. Moseley",""
"2881",2012,NA,"Alcester Rd. Outside Cross PH",""
"2882",2012,NA,"Alcester Rd. Moseley",""
"2883",2012,NA,"Alecester Rd.",""
"2884",2012,NA,"Alum Rock Rd.",""
"2885",2012,NA,"Alum Rock Rd.",""
"2886",2012,NA,"Alum Rock Rd.",""
"2887",2012,NA,"Alum Rock Rd. Alum Rock",""
"2888",2012,NA,"Banford Rd. Ward End",""
"2889",2012,NA,"BELCHERS LANE",""
"2890",2012,NA,"Belgrave Middle Way",""
"2891",2012,NA,"Belgravia Close",""
"2892",2012,NA,"BENNETTS HILL CITY CENTRE",""
"2893",2012,NA,"Berkely Rd.",""
"2894",2012,NA,"Birchley Rise Wagon Lan. Olton",""
"2895",2012,NA,"Birchtree Dr.",""
"2896",2012,NA,"Birmingham New Str.",""
"2897",2012,NA,"Birmingham Rd. Castle Bromwich",""
"2898",2012,NA,"Birmingham Rd. Sutton Coldfield",""
"2899",2012,NA,"Bistol Rd. Selly Oak",""
"2900",2012,NA,"Blake Place Bordesley Gr.",""
"2901",2012,NA,"Bordesley Gr.",""
"2902",2012,NA,"Bordesley Gr. East",""
"2903",2012,NA,"Bordesley Gr. Rd. Bordesley Gr.",""
"2904",2012,NA,"Bordesley Gr.",""
"2905",2012,NA,"Bordesly Gr. Bordesley Gr.",""
"2906",2012,NA,"Boscombe Rd. Tyseley",""
"2907",2012,NA,"Bournville Lan.",""
"2908",2012,NA,"Bristol Rd.",""
"2909",2012,NA,"Bristol Rd. South",""
"2910",2012,NA,"Broad Str.",""
"2911",2012,NA,"Broad Str.",""
"2912",2012,NA,"Broad Str.",""
"2913",2012,NA,"Broad Str.",""
"2914",2012,NA,"Brookhill Rd.",""
"2915",2012,NA,"Brooklands Rd.",""
"2916",2012,NA,"Brunswick Rd.",""
"2917",2012,NA,"BULLS HEAD MOSELY",""
"2918",2012,NA,"Caldwell Rd.",""
"2919",2012,NA,"Church Rd. Yardley",""
"2920",2012,NA,"Church Rd. Yardley",""
"2921",2012,NA,"Church Rd. Yew Tree",""
"2922",2012,NA,"Clodeshall Rd.",""
"2923",2012,NA,"Coleshill Rd.",""
"2924",2012,NA,"Cotterills Lan.",""
"2925",2012,NA,"Coventry Rd.",""
"2926",2012,NA,"Coventry Rd Sheldon Nr British Legion Ivy Leaf",""
"2927",2012,NA,"Coventry Rd",""
"2928",2012,NA,"Coventry Rd.",""
"2929",2012,NA,"Coventry Rd. Small Heath",""
"2930",2012,NA,"CranesPark Rd.",""
"2931",2012,NA,"Dale End",""
"2932",2012,NA,"Drews Lan. Ward End",""
"2933",2012,NA,"Elizabeth Rd.",""
"2934",2012,NA,"Emily Rd. Acocks Gr. Birmingham",""
"2935",2012,NA,"Flaxton Grove Kitts Gr.",""
"2936",2012,NA,"Foxton Rd. Washwood Heath",""
"2937",2012,NA,"FRONT OFFCIE KINGS HEATH POLICE STATION",""
"2938",2012,NA,"Front Office Stechford Police Station",""
"2939",2012,NA,"Gibbins Rd.",""
"2940",2012,NA,"Gilsan Way",""
"2941",2012,NA,"Gospel Farm Rd.",""
"2942",2012,NA,"Gospel Lan. Acocks Gr.",""
"2943",2012,NA,"Gr. Lan. Bordesley Gr.",""
"2944",2012,NA,"Greswold Rd.",""
"2945",2012,NA,"Harbourne Rd. Harbourne",""
"2946",2012,NA,"Hazelville Rd. Hall Gr.",""
"2947",2012,NA,"Heartlands Hosp.",""
"2948",2012,NA,"Heartlands Hosp.",""
"2949",2012,NA,"Heartlands Hosp.",""
"2950",2012,NA,"Heartlands Hosp.",""
"2951",2012,NA,"Heathfield Rd.",""
"2952",2012,NA,"Herrick Rd.",""
"2953",2012,NA,"High Str.",""
"2954",2012,NA,"High Str. Kings Heath",""
"2955",2012,NA,"High Str. Solihull",""
"2956",2012,NA,"Highfield Rd.",""
"2957",2012,NA,"Highfield Rd. Spark Brook",""
"2958",2012,NA,"Home Address",""
"2959",2012,NA,"Homer Rd Near Holiday Inn",""
"2960",2012,NA,"Horrell Rd. Sheldon",""
"2961",2012,NA,"Ivy House Rd. West Heath",""
"2962",2012,NA,"Jakeman Rd.",""
"2963",2012,NA,"Juniper Close",""
"2964",2012,NA,"Kemberton Rd.",""
"2965",2012,NA,"Kings Heath High St",""
"2966",2012,NA,"Kings Norton Gr.",""
"2967",2012,NA,"Lady Pool Rd.",""
"2968",2012,NA,"Lady Pool Rd.",""
"2969",2012,NA,"Ladypool Rd.",""
"2970",2012,NA,"Lea Hall Rd.",""
"2971",2012,NA,"Lower Severn Str.",""
"2972",2012,NA,"Mary Str.",""
"2973",2012,NA,"Mary Str.",""
"2974",2012,NA,"Middle Pk. Rd.",""
"2975",2012,NA,"Milestone House",""
"2976",2012,NA,"Milestone House",""
"2977",2012,NA,"Milestone House",""
"2978",2012,NA,"Monyhull Rd.",""
"2979",2012,NA,"Moseley Rd.",""
"2980",2012,NA,"New Str. Railway Station",""
"2981",2012,NA,"New Str. Station",""
"2982",2012,NA,"Northliegh Rd Ward End",""
"2983",2012,NA,"O S Assembly Rooms Poplar Way Solihull",""
"2984",2012,NA,"O S Assembly Rooms Solihull Town Centre",""
"2985",2012,NA,"O S Chargrill Chicken Coventry Rd.",""
"2986",2012,NA,"Olton Boulevard East",""
"2987",2012,NA,"OUT SIDE FISH BAR HOBMOORE ROAD",""
"2988",2012,NA,"Outside Arden Oak Pub",""
"2989",2012,NA,"Outside St Colombia Nursery Alcester Rd.",""
"2990",2012,NA,"Outside The Bulls Head",""
"2991",2012,NA,"Parker Str. Edgbaston",""
"2992",2012,NA,"Parkland On The Heathway",""
"2993",2012,NA,"Partridge Rd.",""
"2994",2012,NA,"Pershore Rd.",""
"2995",2012,NA,"Plymouth Rd. Stirchley",""
"2996",2012,NA,"Poplar Rd. Solihull",""
"2997",2012,NA,"Rea Rd.",""
"2998",2012,NA,"Regency Hotel",""
"2999",2012,NA,"RUNCURN ROAD BALSALL HEATH",""
"3000",2012,NA,"School Rd.",""
"3001",2012,NA,"Sheath Lan.",""
"3002",2012,NA,"Sheldon Heath Pk.",""
"3003",2012,NA,"Shirley Rd. Acocks Gr.",""
"3004",2012,NA,"Solihull Town Centre",""
"3005",2012,NA,"St Marys Rd.",""
"3006",2012,NA,"St Marys Row",""
"3007",2012,NA,"St Mary S Row Moseley",""
"3008",2012,NA,"St Pauls Rd.",""
"3009",2012,NA,"St Pauls Rd.",""
"3010",2012,NA,"Station Rd. Stechford",""
"3011",2012,NA,"Station Rd. Stechford",""
"3012",2012,NA,"Station Rd. Solihul",""
"3013",2012,NA,"Station Rd. Solihul",""
"3014",2012,NA,"Station Rd. Solihul",""
"3015",2012,NA,"Station Rd. Solihul",""
"3016",2012,NA,"Station Rd. Solihul",""
"3017",2012,NA,"Station Rd. Solihul",""
"3018",2012,NA,"Stechford Police Station",""
"3019",2012,NA,"Stechford Swimming Baths",""
"3020",2012,NA,"Stoney Lan.",""
"3021",2012,NA,"Stratford Rd.",""
"3022",2012,NA,"STRATFORD ROAD SPARKBROOK",""
"3023",2012,NA,"Stratford Rd. Sparkhill",""
"3024",2012,NA,"SUMMERFIELD ROAD WEOLEY CASTLE",""
"3025",2012,NA,"Sunbeam Way",""
"3026",2012,NA,"Swanshurst Pk.",""
"3027",2012,NA,"The Parade Sutton Coldfield",""
"3028",2012,NA,"The Radleys",""
"3029",2012,NA,"Tile Cross Rd.",""
"3030",2012,NA,"Tote Betting Shop Alum Rock Rd.",""
"3031",2012,NA,"Turnburry Rd.",""
"3032",2012,NA,"Umberslade Rd. Selly Oak",""
"3033",2012,NA,"VICARAGE ROAD KINGHS HEATH",""
"3034",2012,NA,"Victoria Rd. Bordesley Gr.",""
"3035",2012,NA,"WAKE GREEN ROAD",""
"3036",2012,NA,"Ward End Pk.",""
"3037",2012,NA,"Warwich Rd",""
"3038",2012,NA,"Warwick Rd.",""
"3039",2012,NA,"Warwick Rd. Accocks Gr.",""
"3040",2012,NA,"Wash Lan.",""
"3041",2012,NA,"Washwood Heath Rd.",""
"3042",2012,NA,"Washwood Heath Rd.",""
"3043",2012,NA,"Watson Rd. Alum Rock",""
"3044",2012,NA,"Wheatcroft Rd. Chelmesley Wood",""
"3045",2012,NA,"WHEATSHEAF PH COVENTRY ROAD SHELDON",""
"3046",2012,NA,"WheatSheaf Coventry Rd.",""
"3047",2012,NA,"William Hill Bookmakers Washwood Heath Rd.",""
"3048",2012,NA,"Woodbridge Rd",""
"3049",2012,NA,"Woodbridge Rd.",""
"3050",2012,NA,"ACORN PUBLIC HOUSE",""
"3051",2012,NA,"Atlantic Rd",""
"3052",2012,NA,"Aylesbury Crescent Kingstanding B Ham",""
"3053",2012,NA,"Beggers Bush",""
"3054",2012,NA,"Bendall Rd Kingstanding",""
"3055",2012,NA,"Berryfields Rd. Walmley Sutton Coldfield",""
"3056",2012,NA,"Birmingham Rd",""
"3057",2012,NA,"Birmingham Rd.",""
"3058",2012,NA,"Birmingham Rd.",""
"3059",2012,NA,"Birmingham Rd.",""
"3060",2012,NA,"Birmingham Rd. Wylde Gr.",""
"3061",2012,NA,"Birmingham Rd. Wylde Gr.",""
"3062",2012,NA,"Boldmere Rd.",""
"3063",2012,NA,"Bottle Of Sack",""
"3064",2012,NA,"Boundary Rd. Erdington",""
"3065",2012,NA,"Brassington Ave. Sutton Coldfield",""
"3066",2012,NA,"Broad St",""
"3067",2012,NA,"Capilano Rd. Erdington",""
"3068",2012,NA,"Car Pk. Lidl Pelham Rd ALUM ROCK",""
"3069",2012,NA,"CAR PARK OF OLD SPECKLED HEN PUBLIC HOUSE MERE GREEN",""
"3070",2012,NA,"Car Pk. Reddicap Tavern Hollyfield Rd. Falcon Lodge",""
"3071",2012,NA,"Car Pk. Kenilworth Court Wheelwright Rd",""
"3072",2012,NA,"Chester Rd.",""
"3073",2012,NA,"Chesterfield Grove Pype Hayes",""
"3074",2012,NA,"Chipstead Rd.",""
"3075",2012,NA,"Church Rd. Erdington",""
"3076",2012,NA,"Coton Lan. Erdington B Ham",""
"3077",2012,NA,"Cottishall Walk",""
"3078",2012,NA,"Court Lan.",""
"3079",2012,NA,"COurt Lan.",""
"3080",2012,NA,"DUKE STREET",""
"3081",2012,NA,"Ebrook Rd. Sutton Coldfield",""
"3082",2012,NA,"Emscote Rd.",""
"3083",2012,NA,"Erdington High Str.",""
"3084",2012,NA,"Erdington High Str.",""
"3085",2012,NA,"Erdington High Str.",""
"3086",2012,NA,"Firbeck Grove",""
"3087",2012,NA,"FRANCES ROAD ERDINGTON",""
"3088",2012,NA,"Front Odffice Sutton Coldfield",""
"3089",2012,NA,"Good Hope Hosp.",""
"3090",2012,NA,"Gracechuch Shopping Centre Sutton Coldfield",""
"3091",2012,NA,"Gravelly Hill",""
"3092",2012,NA,"Hairy Lemon Erdington High Str.",""
"3093",2012,NA,"HAIRY LEMON Lower Parade",""
"3094",2012,NA,"HAIRY LEMON Lower Parade",""
"3095",2012,NA,"Hampton Rd. Erdington B Ham",""
"3096",2012,NA,"Hellbey Close",""
"3097",2012,NA,"High St Sutton Coldfield",""
"3098",2012,NA,"High St Erdington",""
"3099",2012,NA,"High Str. Erdington",""
"3100",2012,NA,"High Str. Erdington",""
"3101",2012,NA,"High Str. Erdington",""
"3102",2012,NA,"HIGH STREET ERDINGTON",""
"3103",2012,NA,"HIGH STREET ERDINGTON",""
"3104",2012,NA,"HIGH STREET ERDINGTON",""
"3105",2012,NA,"HIGH STREET ERDINGTON",""
"3106",2012,NA,"HIGH STREET ERDINGTON",""
"3107",2012,NA,"HIGH STREET ERDINGTON",""
"3108",2012,NA,"HIGH STREET ERDINGTON",""
"3109",2012,NA,"High Str. Erdington",""
"3110",2012,NA,"High Str. West Bromwich",""
"3111",2012,NA,"High Str. West Bromwich",""
"3112",2012,NA,"High Str. West Bromwich",""
"3113",2012,NA,"Inland Rd. Erdington B Ham",""
"3114",2012,NA,"Job Centre Sutton New Rd. Erdington",""
"3115",2012,NA,"Johnson Rd. Erdington Birmingham",""
"3116",2012,NA,"Johnson Rd. Erdington Birmingham",""
"3117",2012,NA,"Kings Rd",""
"3118",2012,NA,"KINGSBURY ROAD CASTLE VALE",""
"3119",2012,NA,"Lichfield Rd",""
"3120",2012,NA,"Lichfield Rd.",""
"3121",2012,NA,"Lichfield Rd. Sutton Coldfield",""
"3122",2012,NA,"Lichfield Rd. Sutton Coldfield",""
"3123",2012,NA,"Litten Tree PH Sutton Town Centre",""
"3124",2012,NA,"Lower Parade",""
"3125",2012,NA,"LOWER PARADE",""
"3126",2012,NA,"Lower Parade",""
"3127",2012,NA,"LOWER PARADE",""
"3128",2012,NA,"Lower Parade",""
"3129",2012,NA,"Lower Parade Sutton Coldfield",""
"3130",2012,NA,"Lower Parade Sutton Coldfield",""
"3131",2012,NA,"Lower Parade Sutton Coldfield",""
"3132",2012,NA,"Lower Parade Sutton Coldfield",""
"3133",2012,NA,"Lower Parade Sutton Coldfield",""
"3134",2012,NA,"Lower Parade Sutton Coldfield",""
"3135",2012,NA,"Lower Parade Sutton Coldfield",""
"3136",2012,NA,"Lower Parade Sutton Coldfield Birmingham",""
"3137",2012,NA,"Lower Parade Sutton Coldfield",""
"3138",2012,NA,"Lower Parade Sutton Town Centre",""
"3139",2012,NA,"Madehurst Rd. Erdington",""
"3140",2012,NA,"MARROWFAT RAOD HANDSWORTH",""
"3141",2012,NA,"Marsh Hill Erdington BN",""
"3142",2012,NA,"Marsh Lan. Erdington B Ham",""
"3143",2012,NA,"MERE GREEN ISLAND LICHFIELD ROAD",""
"3144",2012,NA,"Mill Ave.",""
"3145",2012,NA,"Mill St High Str.",""
"3146",2012,NA,"New Str.",""
"3147",2012,NA,"New Str. Station",""
"3148",2012,NA,"Newdigate Rd.",""
"3149",2012,NA,"Newhall Carpark",""
"3150",2012,NA,"Newhall Walk Sutton Coldfield",""
"3151",2012,NA,"Normanton Tower Beechmount Dr. Erdington Birmingham",""
"3152",2012,NA,"North Holt Rd.",""
"3153",2012,NA,"NORTHOLT DRIVE",""
"3154",2012,NA,"O S H A",""
"3155",2012,NA,"O S Hairy Lemon PH",""
"3156",2012,NA,"O S Kings Arms PH Coleshill Rd.",""
"3157",2012,NA,"O S Kings Arms PH Coleshill Rd.",""
"3158",2012,NA,"O S LITTEN TREE",""
"3159",2012,NA,"O S MOO MOOS South Parade",""
"3160",2012,NA,"O S MooMoo Club Sutton Town Centre",""
